PairID,Character,Radical,Shuowen_Raw,Dazidian_Raw,Duanzhu_Raw,Phonetic,Shuowen_clean,Dazidian_clean,Combined,x,y
30.0,㤨,心部,戰慄也。,,戰栗也。栗舊作慄。今正。大學曰。恂栗也。戰國策曰。戰戰栗栗。日愼一日。方言。蛩㤨、戰慄也。荆吳曰蛩㤨。蛩㤨又恐也。注。鞏、恭兩音。从心。共聲。此與上共下心之恭字義別。戸工切。又工恐切。九部。,30.0,戰慄也戰栗也,,戰慄也戰栗也,-0.08717964,0.09344805
31.0,佺,人部,偓佺，仙人也。,,偓佺也。从人。全聲。此緣切。十四部。,31.0,偓佺仙人也偓佺也,,偓佺仙人也偓佺也,0.14147353,-0.0041697472
31.0,恮,心部,謹也。,,謹也。廣韵也作皃。从心。全聲。此緣切。十四部。,31.0,謹也,,謹也,-0.015074628,-0.06523158
32.0,倫,人部,輩也。,,輩也。軍發車百兩爲輩。引伸之同類之次曰輩。鄭注曲禮、樂記曰：倫猶類也。注旣夕曰：比也。注中庸曰：猶比也。从人侖聲。力屯切。十三部。一曰道也。小雅：有倫有脊。傳曰：倫道，脊理也。論語：言中倫也。包注：倫，道也，理也。按粗言之曰道，精言之曰理。凡注家訓倫爲理者，皆與訓道者無二。,32.0,輩也,,輩也,0.13363057,0.026336102
32.0,惀,心部,欲知之皃。,,欲知之皃。廣韵混韵注曰。心思求曉事。从心。侖聲。盧昆切。十三部。,32.0,欲知之皃,,欲知之皃,0.0644027,-0.0027271032
33.0,俌,人部,輔也。,,輔也。謂人之俌猶車之輔也。从人甫聲，讀若撫。芳武切。五部。按俌見釋詁，弼棐輔比俌也。郭云：俌猶輔也。廣韵曰：俌出埤蒼。葢輔專行而俌廢矣。,33.0,輔也,,輔也,0.10678903,-0.10030481
33.0,悑,心部,惶也。,,惶也。从心。甫聲。普故切。五部。,33.0,惶也,,惶也,-0.11228851,-0.13004854
34.0,侍,人部,承也。,侍奉；伺候,承也。承者、奉也。受也。凡言侍者皆敬恭承奉之義。从人。寺聲。小徐作从人、从寺。時吏切。一部。,34.0,承也,侍奉,承也 侍奉,0.07599596,0.012942245
34.0,恃,心部,賴也。,依賴；倚仗,賴也。韓詩云：恃，負也。从心寺聲。時止切。一部。,34.0,賴也,依賴,賴也 依賴,0.053138945,-0.022059336
35.0,側,人部,㫄也。,,旁也。不正曰仄。不中曰側。二義有別。而經傳多通用。如反側當爲反仄。仄者、未全反也。从人。則聲。阻力切。一部。,35.0,㫄也旁也,,㫄也旁也,0.13529044,-0.1240706
35.0,惻,心部,痛也。,,痛也。从心。則聲。初力切。一部。,35.0,痛也,,痛也,-0.1848065,-0.073100604
36.0,侐,人部,靜也。,清靜；寂靜,"靜也。靜者、審也。悉也。知審諦也。魯頌曰。閟宮有侐。傳曰。侐、淸淨也。淨乃靜之字誤。周頌。假以溢我。傳曰。溢、愼也。許作誐以謐我。謐靜語也。一曰無聲也。左傳作何以恤我。尙書。惟㓝之恤。伏生尙書作惟㓝之謐。史記作惟㓝之靜。爾雅。溢、愼、謐、靜也。溢者、恤之字誤。莊子書云。以言其老洫也。近死之心。莫使復陽也。老洫者、枯靜之意。莊子洫本亦作溢。周頌之恤、莊子之洫皆侐之假借。侐與謐古音同部。从人。血聲。况逼切。古音在十二部。詩曰。閟宮有侐。

",36.0,靜也,清靜,靜也 清靜,0.01235344,-0.110736296
36.0,恤,心部,憂也，收也。,憂；憂慮,"也。各本作憂。今正。釋詁及小雅杕杜、祈父傳皆曰。恤。憂也。按卪部曰。卹、也。比部引周書無毖于卹。今尙書作恤。恤與卹音義皆同。又疑古衹有卹。恤其或體。收也。當依玉篇作救也。从心。血聲。辛聿切。十二部。

",36.0,憂也收也也,憂,憂也收也也 憂,-0.2512938,-0.18464574
37.0,俠,人部,俜也。,俠義；見義勇為,俜也。荀悅曰。立氣齊、作威福、結私交、以立彊於世者、謂之游俠。如淳曰。相與信爲任、同是非爲俠。所謂權行州里、力折公侯者也。或曰。任、氣力也。俠、甹也。按俠之言夾也。夾者、持也。經傳多假俠爲夾。凡夾皆用俠。从人。夾聲。从二人之夾。非二入之㚒也。胡頰切。八部。,37.0,俜也,俠義,俜也 俠義,0.10314261,0.05971308
37.0,㤲,心部,思皃。,思貌,思皃。从心。夾聲。苦叶切。八部。,37.0,思皃,思貌,思皃 思貌,0.097463384,0.044097245
38.0,伯,人部,長也。,,長也。釋詁、正月傳同。載芟傳云。伯、長子也。伯兮傳云。伯、州伯也。一義之引伸也。凡爲長者皆曰伯。古多假柏爲之。从人。白聲。博陌切。古音在五部。,38.0,長也,,長也,0.096187346,0.08165609
38.0,怕,心部,無爲也。,,無僞也。僞各本作爲。今按許以爲訓母猴、僞訓作也。是許書作爲字皆當作作僞也。今本人部僞下曰詐也。淺人所改耳。子虛賦曰。怕乎無爲。憺怕、俗用澹泊爲之。叚借也。澹作淡。尤俗。从心。白聲。李善蒲各切。五部。徐鉉曰匹白切。又葩亞切。按匹白者、今音之轉。葩亞者用雅字爲俗字之俗音也。今人所云怕懼者、乃迫之語轉。,38.0,無爲也無僞也,,無爲也無僞也,0.058110226,-0.11136526
39.0,佸,人部,會也。,,會也。王風君子于役曰。曷其有？。傳曰。？、會也。此以㬪韵爲訓。从人。昏聲。古切。十五部。詩曰。曷其有？。一曰？？力皃。小徐本無此六字。篇、韵亦皆無。,39.0,會也,,會也,0.091196746,-0.10458227
39.0,恬,心部,安也。,,,39.0,安也,,安也,0.1034706,-0.15614913
40.0,佮,人部,合也。,,合也。从人。合聲。古沓切。七部。,40.0,合也,,合也,0.11576181,-0.088424444
40.0,恰,心部,用心也。,,,40.0,用心也,,用心也,0.06711244,-0.019270843
41.0,作,人部,起也。,,也。秦風無衣傳曰：作，起也。釋言、穀梁傳曰：作，爲也。魯頌駉傳曰：作，始也。周頌天作傳曰：作，生也。其義别而略同。别者所因之文不同，同者其字義一也。有一句中同字而别之者，如小雅作而作詩箋云：上作，起也。下作，爲也。辵部曰：迮迮，起也。然則作迮二篆音義同，古文假借乍爲作。从人乍聲。則洛切。五部。,41.0,起也也,,起也也,0.09932209,-0.1241611
41.0,怍,心部,慙也。,,慙也。从心。乍聲。依小徐本。在各切。五部。,41.0,慙也,,慙也,0.16947061,-0.17374587
42.0,借,人部,假也。,,假也。从人。昔聲。資昔切。古音在五部。按小徐本無此字。張次立乃依大徐增之。故曰資昔切。而不曰資昔反也。大徐依注義序例偏㫄所有而補正文者十九字。借其一也。序曰。六書六曰假借。又部叚下曰。借也。此處當有借篆可知矣。爾雅音義。釋鳥唶唶下曰。說文云借字也。按云當作之。唶乃諎之或體。今許書諎下無叚諎之訓。豈通作借而遂刪之與。聞疑載疑。孰理而董之矣。古多用藉爲借。如言藉令卽假令也。,42.0,假也,,假也,0.09590655,-0.10729223
42.0,惜,心部,痛也。,,痛也。从心。㫺聲。思積切。古音在五部。,42.0,痛也,,痛也,-0.1848065,-0.073100604
43.0,儉,人部,約也。,,"約也。約者、纒束也。儉者、不敢放侈之意。古假險爲儉。易。儉德辟難。或作險。从人。僉聲。巨險切。七部。

",43.0,約也,,約也,0.083267786,-0.06809446
43.0,憸,心部,憸詖也，憸利於上，佞人也。,,憸詖也。憸葢險之字誤。詖同頗。古文以詖爲頗也。憸利於上佞人也。立政曰。國則㒺有立政。用憸人。馬融曰。憸利佞人也。从心。僉聲。息廉切。七部。,43.0,憸詖也憸利於上佞人也憸詖也,,憸詖也憸利於上佞人也憸詖也,0.042902336,0.069024526
44.0,偭,人部,鄉也。,,鄉也。鄉、今人所用之向字也。漢人無作向者。少儀。尊壺者面其鼻。注云。鼻在面中。言鄉人也。按許所據作偭。說與鄭同。偭訓鄉。亦訓背。此竆則變、變則通之理。如廢置、徂存、苦快之例。離騷。偭規矩而改錯。王逸曰。偭、背也。賈誼弔屈原曰。偭蟂獺以隱處。應劭曰。偭、背也。項羽傳。馬童面之。張晏曰。背之也。張？傳。上具獄事不可郤者。爲涕泣面而封之。師古曰。謂偝之也。惠氏定宇左傳補注曰。面縛之。謂反背而縛之。工記。審曲面勢。先鄭釋以陰陽之面背。許言鄉不言背者、述其本義也。古通作面。从人。面聲。此與形聲包會意。彌箭切。十四部。禮少儀曰。尊壷者偭其鼻。,44.0,鄉也,,鄉也,0.08146767,-0.12962274
44.0,愐,心部,勉也。,,勉也。釋詁曰。蠠、勔勉也。方言曰。釗、薄、勉也。南楚之外曰薄努。自關而東周鄭之閒曰勔釗。按毛詩黽勉亦作僶俛。韓詩作密勿。爾雅作蠠。蠠本或作？。？卽蜜。然則韓詩正作蜜勿。轉寫誤作密耳。爾雅釋文云。勔本作僶。又作黽。是則說文之愐爲正字。而作勔、作蠠、作？、作蜜、作密、作黽、作僶皆其別字也。今則不知有愐字、而愐字廢矣。从心。面聲。彌殄切。古音在十四部。,44.0,勉也,,勉也,0.070119135,-0.06383633
45.0,倌,人部,小臣也。,,,45.0,小臣也,,小臣也,0.13762766,0.017870389
45.0,悹,心部,"憂也。

",,"也。各本作憂。今正。廣韵卄四緩引詩傳悹悹無所依。今大雅板傳作管管。又篇、韵皆云。悹悹、憂無告也。今詩板、釋訓皆作灌灌、按憂無告之訓正字作懽。見下文。不當作悹。从心。官聲。古玩切。十四部。

",45.0,憂也也,,憂也也,-0.2139138,-0.2604998
46.0,价,人部,善也。,,善也。大雅板曰：价人維藩。釋詁及傳曰：价，善也。箋云：价，甲也。被甲之人，謂卿士掌軍事者。葢鄭易价爲介也。詩正義引爾雅作价。今爾雅作介善也，葢非善本。从人介聲。古拜切。十六部。詩曰：价人維藩。,46.0,善也,,善也,0.157958,0.013956513
46.0,忦,心部,憂也。,,也。从心。介聲。此與上介下心之字義別。五介切。十五部。,46.0,憂也也,,憂也也,-0.2139138,-0.2604998
47.0,伹,人部,拙也。,,拙也。廣韵作拙人。當是說文古本。拙者、不巧也。廣雅曰。伹、鈍也。玉篇引之。集韵、類篇皆引之。云千余切。今廣雅乃譌爲但度滿切矣。按此字千余切。與粗同紐。卽今粗笨字也。廣韵衹有七余一切。玉篇七閭祥閭二切。从人。且聲。似魚切。五部。,47.0,拙也,,拙也,0.09159522,-0.063015096
47.0,怚,心部,驕也。,,驕也。此與女部㜘驕也音義同。㜘下今本作嬌。乃驕之俗字耳。从心。且聲。子去切。五部。,47.0,驕也,,驕也,0.062271096,-0.08815651
48.0,僭,人部,假也。,,儗也。各本作假也。今依玉篇所引正。廣韵亦云擬也。以僭儗二篆相聯互訓。知作假之非矣。以下儗上。僭之本義也。引伸之則訓差。大雅不僭不賊傳是也。又訓不信。小雅覆謂我僭箋是也。其小雅巧言傳曰。僭、數也。則謂僭卽譖之假借也。詩亦假譖爲僭。如大雅桑柔、瞻卬箋是也。从人。朁聲。子念切。七部。,48.0,假也儗也,,假也儗也,0.098017365,-0.10924627
48.0,憯,心部,痛也。,,痛也。从心朁聲。七感切。古音在七部。,48.0,痛也,,痛也,-0.1848065,-0.073100604
49.0,倀,人部,狂也。,,也。者、狾犬也。假借爲人狂之偁。仲尼燕居曰。譬猶瞽之無相。倀倀乎其何之。廣韵四十三映曰。朚倀、失道皃。从人。長聲。楮羊切。十部。一曰仆也。仆葉抄本作什。俟攷。,49.0,狂也也,,狂也也,-0.01988359,-0.091774255
49.0,悵,心部,望恨也。,,望也。望其還而不至爲恨也。从心長聲。丑亮切。十部。,49.0,望恨也望也,,望恨也望也,-0.1703587,-0.0039233705
50.0,伎,人部,與也。,,"與也。舁部曰。與者、黨與也。此伎之本義也。廣韵曰。侣也。不違本義。俗用爲技巧之技。○小弁。鹿斯之奔。維足伎伎。傳云。伎伎、舒皃。按此伎伎葢與徥徥音義皆同。从人。支聲。渠綺切。十六部。詩曰。人伎忒。大雅瞻卬文。今詩伎作忮。傳曰。忮、害也。許所據作伎。葢毛詩假伎爲忮。故傳與雄雉同。毛說其假借。許說其本義也。今詩則學者所竄易也。

",50.0,與也,,與也,0.11253806,-0.097367726
50.0,忮,心部,很也。,,也。很者、不聽从也。雄雉、瞻卬傳皆曰。忮、害也。害卽很義之引申也。或叚伎爲之。伎之本義爲與。許人部伎下引詩？人伎忒。言叚借也。从心。支聲。之義切。十六部。,50.0,很也也,,很也也,0.08827797,-0.14321858
51.0,佁,人部,癡皃。,,癡皃。大人賦。沛艾赳螑仡以佁儗兮。張揖曰。佁儗、不前也。此癡意也。吕氏春秋。出輿入輦。命曰佁蹷之機。高誘曰。佁、至也。此別一義也。从人。台聲。讀若騃。夷在切。一部。,51.0,癡皃,,癡皃,0.078279644,-0.020003371
51.0,怡,心部,和也。,,龢也。各本作和。今正。龢者、調也。玉篇曰。怡者、悅也。樂也。古多叚台字。禹貢。祗台德先。鄭注云。敬和。从心。台聲。與之切。一部。,51.0,和也龢也,,和也龢也,0.10531642,-0.115010306
52.0,僄,人部,輕也。,,輕也。方言曰。、僄、輕也。楚凡相輕薄或謂之。或謂之僄也。班固賦曰。雖輕迅與僄狡。按古或假剽爲之。僄亦作嫖。霍嫖姚是也。从人。票聲。匹妙切。二部。,52.0,輕也,,輕也,0.08720268,-0.03688126
52.0,慓,心部,疾也。,,疾也。廣雅。急也。弓人曰。於挺臂中有柎焉。故剽。注云。剽、疾也。此謂剽卽慓之叚借也。从心。票聲。？沼切。二部。亦平聲。,52.0,疾也,,疾也,-0.12851597,-0.07676623
53.0,俳,人部,戲也。,雜戲；滑稽戲,戲也。以其戲言之謂之俳。以其音樂言之謂之倡。亦謂之優。其實一物也。从人。非聲。步皆切。十五部。,53.0,戲也,雜戲,戲也 雜戲,0.0052164486,-0.08842647
53.0,悱,心部,口悱悱也。,想說而說不出的樣子,,53.0,口悱悱也,想說而說不出的樣子,口悱悱也 想說而說不出的樣子,-0.11665806,0.024616204
54.0,侮,人部,傷也。,欺凌；欺侮,㑥也。㑥各本作傷，誤。今正。鍇曰：㑥，慢易字也。鍇作注時未誤也。小雅常棣假務爲侮。从人每聲。五部。按每聲在一部合音。,54.0,傷也㑥也,欺凌,傷也㑥也 欺凌,-0.13038693,0.055604585
54.0,悔,心部,悔恨也。,悔恨；後悔,悔也。按悔乃複舉字之未刪者。韵會無。當从之。悔者、自恨之意。从心。每聲。荒内切。古音在一部。,54.0,悔恨也悔也,悔恨,悔恨也悔也 悔恨,-0.1936875,0.05473559
